"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_nm_1";"FREQ_nm_2";"FREQ_nm_3";"FREQ_nm_4";"FREQ_nm_5";"FREQ_nm_6";"FREQ_nm_7";"FREQ_nm_8";"FREQ_nm_9";"FREQ_nm_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_nm_1";"A_vs_FREQ_nm_2";"A_vs_FREQ_nm_3";"A_vs_FREQ_nm_4";"A_vs_FREQ_nm_5";"A_vs_FREQ_nm_6";"A_vs_FREQ_nm_7";"A_vs_FREQ_nm_8";"A_vs_FREQ_nm_9";"A_vs_FREQ_nm_10";"CP_vs_FREQ_nm_1";"CP_vs_FREQ_nm_2";"CP_vs_FREQ_nm_3";"CP_vs_FREQ_nm_4";"CP_vs_FREQ_nm_5";"CP_vs_FREQ_nm_6";"CP_vs_FREQ_nm_7";"CP_vs_FREQ_nm_8";"CP_vs_FREQ_nm_9";"CP_vs_FREQ_nm_10";"gt"
0.0261266464489596;0.0316491693779338;0.0396470033914041;0.122458667512606;0.206592139160644;0.170612706473197;0.146682575844729;0.139440285273831;0.0853533126082886;0.0312083871217361;0.0397511588218565;0.0297920275331959;0.0445852190999408;0.104410554247974;0.127214870777436;0.148952435946463;0.122289050462892;0.137912448113509;0.132135891028497;0.112618531964046;0.0331338627728358;0.0333676187007363;0.043133525654511;0.113623519036328;0.139691049950043;0.16407294346668;0.130523177769459;0.14685163020572;0.109084544093044;0.0862036640669903;0.00197339221086038;0.00393934636970864;0.00370264813517365;0.00276279276860417;0.00481782342679048;0.00252914426130086;0.00143836705494979;0.00191356511016084;0.0066123660380119;0.0138666448625797;0.00116505334777498;0.00245409575028036;0.00351195920464291;0.00179260251254063;0.0035464787449822;0.002149174925657;0.00163357711891156;0.00222555436293342;0.00474607107867201;0.00804503015344179;0.000297503752284125;0.000427286334183572;0.000421258732463525;0.000281353834870112;0.000585596516903395;0.000477327472540494;0.00029173415319985;0.000316665249776676;0.000656359848719453;0.00123814708076667;7
0.0420712644677592;0.155373881320203;0.10629149947366;0.134536581163402;0.194682076928265;0.181994006413072;0.0783629186883792;0.069472412606618;0.0298067955027776;0.0071110565823507;0.0206503464694397;0.0342846785939318;0.104436025842652;0.156847018037975;0.151947056765677;0.217297942820386;0.0944393863018414;0.0822661139124063;0.0716522724962507;0.0658503278997819;0.0238025854453334;0.0698991302380201;0.0978560543032732;0.157739868501077;0.162442007264778;0.2062354675274;0.0896571142198109;0.0772465944775184;0.0609212647209623;0.0538783757649985;0.00450123257877228;0.0267639720289927;0.00223192378349653;0.00194627246987186;0.00260419655014355;0.00347958730543318;0.00210025172586839;0.00133174052723385;0.000936289529215677;0.00337485181317759;0.00398021705674832;0.0112283362941451;0.00148546779878601;0.00162970265975289;0.00159390171572477;0.00207001980425407;0.00164753260530561;0.00124283020813617;0.000479249335480854;0.00199088216498119;0.000346768214531407;0.00416944277671701;0.000360773494537496;7.84507136327866e-05;0.000234267759336674;0.00036807656568756;0.000413290368419499;0.000223283099495218;0.000373243542651656;0.00049720288596416;7
0.0626850746080468;0.151562150073051;0.115333130500966;0.0707179913765205;0.0591291401518734;0.0761328591163296;0.149373126595132;0.125815132844356;0.0882331427478725;0.100822920016573;0.0314945930268033;0.119529765877798;0.10929243393538;0.0694124574147809;0.0533930011064156;0.0807354758689169;0.0950727542191038;0.0696693209346978;0.111425662781231;0.259529778554669;0.0288633087376285;0.132171397193673;0.102811509247992;0.0727071472702412;0.048381415776831;0.0847943167088173;0.124015756835135;0.0901816905246431;0.0928665132950651;0.22284405336769;0.00561413545742532;0.00766573444089379;0.00419842181366159;0.00335150643861254;0.000803927080886965;0.00113825098317826;0.00334761987244906;0.00540360642385965;0.00511018751321625;0.0217140283584595;0.00715958647822195;0.00541193244193714;0.00544747051244429;0.00233232177859007;0.00138032750686847;0.00148046962053486;0.000957765742565119;0.00332067007072011;0.00407246002325189;0.0148508052048182;0.000264262505568119;0.000555018365715726;0.000522983083759023;0.000360933334764934;0.00037003136014737;0.000400187593017444;0.00148083658285449;0.000967245806234981;0.000646386505096043;0.0010787176440135;7
0.0355929018587243;0.114467830495983;0.0781697112784734;0.13187462553097;0.208719044603875;0.182164379438761;0.0991731528410592;0.093009033155339;0.0456498137340189;0.0108907516880212;0.0278851858380701;0.0347364147355419;0.0802463010146812;0.145996771149978;0.149029387807665;0.192268338573647;0.105875381081341;0.104420817789647;0.0891037952372079;0.0701247098743791;0.0274174153390857;0.0594414145243168;0.0737079491351885;0.148512168998017;0.162901613102104;0.188910589349963;0.10488029651407;0.100489026985954;0.0760757904124598;0.0573523916453135;0.00397523504398388;0.0195066580033645;0.00198111165380977;0.001455580288952;0.00367345055421395;0.00334101305671093;0.00178028399518815;0.00152343742562292;0.00143394960407015;0.00516866553592171;0.00323904153747766;0.00845033620520523;0.00123761841730874;0.00121147175986055;0.00217303812967384;0.00199426516043983;0.00162525039932614;0.00169500646165677;0.0007339817155056;0.00304908321960683;0.000352349291187044;0.00298748460374098;0.000393103840045253;8.25209593021827e-05;0.000336441795497652;0.000327652080451319;0.000325887027312098;0.000181864946440006;0.000369966725442692;0.00056655079503081;7
0.036221167004348;0.118434858513545;0.0808969342546938;0.13213277933371;0.20735775347631;0.182147856832625;0.0971549970848249;0.0907264751651597;0.0441133736245555;0.010524200625772;0.0271835583306568;0.0346926058149983;0.0825921964065888;0.147049017273348;0.149312340433724;0.194695684634062;0.104766329711559;0.102272276700225;0.0874113639643873;0.0697101845728815;0.0270668527406853;0.0604555933658342;0.0760498082939834;0.149407062093994;0.162857040986317;0.190590738759303;0.103403967475677;0.0982349990585581;0.0746061196229384;0.0570154850495171;0.00402624576038476;0.0202104650806018;0.00200543516403782;0.00150316712734108;0.00356975536715555;0.00335445184916626;0.00181131414663882;0.00150484685157663;0.00138568702627565;0.00499470326987475;0.0033109200002389;0.00871974388361866;0.00126165460316987;0.00125203137547372;0.00211687405776186;0.00200161177025467;0.00162741130544229;0.00165115485949892;0.000709278023309038;0.00294645993656362;0.000351808043938411;0.00310210972871164;0.000389968475377618;8.21262309359994e-05;0.000326533059358352;0.000331572406718375;0.000334363316174388;0.000185881637621263;0.000370284507907987;0.000559825503963019;7
0.0590949391134763;0.138379673608845;0.113183189495487;0.0776202790281281;0.0700407021829495;0.0866641926907449;0.148120467032914;0.124596309813919;0.0882830665099104;0.0938290446085923;0.0309687623048764;0.103965602278546;0.106696120226887;0.069794130696844;0.0598834330937379;0.0965362143306302;0.0956449475563099;0.0736771904042485;0.114884932427002;0.247499917969522;0.0285547751012809;0.116879524469516;0.102573592459204;0.0748793012869842;0.0544806627973568;0.102247479490407;0.12147418040462;0.0957080744555833;0.0942083180349435;0.208629707423616;0.00482617400029163;0.00771384455715445;0.00486673502011104;0.00405804879681184;0.00095588423286832;0.001196789544651;0.00319472092855188;0.00485034365076747;0.00661063868495725;0.021920480324443;0.00615669477913171;0.00518573232093285;0.00607147906695829;0.00275833980783299;0.00170237819661734;0.00168996989373058;0.00108028245882633;0.00297551379955936;0.00526128455872333;0.0145986820992732;0.000247478368446203;0.000627720099276482;0.000491618881514843;0.000409275780649704;0.00040372388345649;0.000490907792393466;0.00135657818750582;0.000943401347324767;0.000741991253393324;0.00126423334441373;7
0.0261265932307593;0.0316490329222702;0.0396467501290397;0.122458693502117;0.206592450511997;0.170612810064605;0.146682598701037;0.139440374362972;0.0853532994037471;0.0312082900508672;0.0397512070454741;0.0297920797780574;0.0445850231131494;0.104410687949026;0.127214998800427;0.148952288722248;0.122289146976526;0.137912620419312;0.132135882566074;0.112618253173799;0.0331338887057986;0.0333676262578813;0.0431332864864801;0.113623628597722;0.139691260541789;0.164072797010487;0.130523273392854;0.146851713750043;0.109084574496193;0.0862034867168454;0.00197339856969214;0.00393932973017578;0.00370262799278482;0.0027627712082321;0.00481783583056636;0.00252914840011852;0.00143836333860888;0.00191356573216337;0.00661233157911041;0.0138666069737147;0.00116505584090083;0.00245408970380032;0.00351193433687086;0.00179258875210925;0.00354647893696703;0.00214917200326151;0.00163357658180361;0.00222555920476932;0.00474604165043367;0.00804500897243818;0.000297504343708763;0.000427283839282985;0.000421259163336723;0.000281352197944396;0.000585596491491333;0.000477325332766865;0.000291732624969036;0.000316663218082828;0.000656357300210314;0.00123814271202971;7
0.0442603429897123;0.16919628717818;0.115794024455998;0.135436072323904;0.189938899322063;0.181936436321096;0.071331012731631;0.0615192439385491;0.0244533423193214;0.00583387438760671;0.0182056498034084;0.0341320341766821;0.112609882458676;0.160513383114126;0.15293295502973;0.225755599851363;0.0905750934149232;0.0747799033766976;0.0657552957579732;0.0644059879731831;0.022581112218458;0.0734328566190709;0.106015847380554;0.160857964848604;0.162286703629002;0.21208965028969;0.0845131074070919;0.0693928337554491;0.0558004573960717;0.0527044844582791;0.00467897037696217;0.0292162630196846;0.00231667474284803;0.00211208037210998;0.00224288905377734;0.0035264123953333;0.00220837078761608;0.00126696496768068;0.00076812713281351;0.00276871113692593;0.00423066481772577;0.0121670395893576;0.00156921762731746;0.00177102545000464;0.00139820796383617;0.00209561776375709;0.0016550618995849;0.00109003707436828;0.000393173699458183;0.00163330952813025;0.000344882334445104;0.0045688337040943;0.000349848872186217;7.70753526177176e-05;0.000199742524866265;0.000381736247575118;0.000442824494295429;0.000237278547842873;0.00037435079931594;0.000473769801488702;7
0.0525326876182024;0.170323846146271;0.117233120487685;0.122605775784706;0.179247771050471;0.163249207245497;0.0477815803456197;0.0372836929201232;0.0406839277582097;0.0687515987868877;0.0215630752029921;0.0256755084178144;0.110094364202787;0.138566233897756;0.1328341364022;0.223467071018627;0.0987902735234802;0.0659724794842915;0.087957801771827;0.094753203029354;0.0279391373573052;0.0661922562821659;0.10506776244645;0.1400076120573;0.151038408749513;0.206091798639605;0.0811352312780329;0.0533617854928857;0.0750750260750201;0.0937756657814728;0.00409803802839323;0.029559256634883;0.00200475477844658;0.00337264099662653;0.00544647926264759;0.00359844211532903;0.00464519868672417;0.00231691181664097;0.00108011090219884;0.000533928225477255;0.0039611423191689;0.0120214408727964;0.00149740224944716;0.00230758407209179;0.00183218193334241;0.00194126732016544;0.00261373201978067;0.000904863268432752;0.000401097062973726;0.000179331115843268;0.000262071136915493;0.0046963090919354;0.000242633876878505;0.000234478556678663;0.00114446918530932;0.000466964933321017;0.000644611643135577;0.000464383338707204;0.000443945405332618;0.000363567789301387;7
0.036841961358005;0.122354714025595;0.0835917274269627;0.132387863392141;0.206012649658976;0.182131530699195;0.0951608395113902;0.0884710594030912;0.0425952035472704;0.0101620082753666;0.0264902739776944;0.0346493178326826;0.0849101964161556;0.148088750985453;0.149591928429068;0.197094166770423;0.103670466232466;0.10014928422451;0.0857390576372927;0.0693005884518643;0.0267204587329862;0.0614577124596563;0.0783638200658708;0.150291313886377;0.162812998884024;0.192250909268337;0.101945193679998;0.0960077741041588;0.0731539249019281;0.0566825846589143;0.0040766499009586;0.0209059030858073;0.00202946943987799;0.00155018810373314;0.00346729323460584;0.00336773083899141;0.00184197531405815;0.00148647734074259;0.00133799834579344;0.00482280961436388;0.00338194374577458;0.00898594799625467;0.00128540497125885;0.00129210869081509;0.00206137784097472;0.00200887102046668;0.00162954651591041;0.00160782470310232;0.000684868086299272;0.00284505696186299;0.00035127323273931;0.00321537182969668;0.000386870393785982;8.17361963420676e-05;0.000316742149437592;0.000335446115817206;0.000342738812256463;0.000189850565745125;0.000370598511575897;0.000553180184306713;7
0.0310487375199616;0.085774805944409;0.0584440437339324;0.130007430903828;0.218565095494407;0.18228388541185;0.113770224605154;0.109518493679103;0.0567626956162975;0.013541970328767;0.0329599710947269;0.0350532792565819;0.0632787288731576;0.138386004672281;0.146982826348938;0.174711643788956;0.113897012902753;0.119960950593328;0.101344941971719;0.0731229202728101;0.0299529913920491;0.0521059840028985;0.0567695705701377;0.142039517567216;0.163223997720241;0.176758275819764;0.115558402430461;0.116792133083108;0.0867057380356643;0.0597891955151073;0.0036062808214263;0.0144161081868924;0.00180518270320392;0.00111139055391987;0.0044234650575083;0.00324381192776574;0.00155584673548858;0.0016579007556465;0.00178302687890898;0.00642691315823123;0.00271915347830411;0.00650174368282386;0.00106376764842423;0.000918109060772221;0.00257926593728005;0.00194112803742108;0.00160962083180861;0.00201217969354998;0.000912660475416672;0.00379134477331558;0.000356264065805415;0.00215841520709185;0.000415781546123535;8.53759809082715e-05;0.000408110462333723;0.000299296843903248;0.000264579075022571;0.000152812714348455;0.000367668244050982;0.000615193996155266;7
0.0619296333080516;0.217859438406532;0.145123563757022;0.10471101104914;0.113076666860645;0.128324091336663;0.0828125149927961;0.0651100781127848;0.0336155037764701;0.0471598819930662;0.0170256634210169;0.0856060988862227;0.137650339444907;0.135622772037077;0.109671855064352;0.174686875705817;0.0806679223664771;0.0467134297685307;0.0622403721208555;0.149728010663663;0.0219119120951541;0.124805091696192;0.128133767114655;0.133323495817097;0.110804763988361;0.158383113760784;0.0882157322175782;0.0482897889131461;0.0538205976879902;0.131964409452896;0.00651549707693542;0.0278570516941717;0.00244512068229089;0.00217686107408097;0.000484682507925625;0.00267450391284253;0.00313826625332246;0.00334933686190218;8.89286724530493e-05;0.00803182354165453;0.00730019536465987;0.0125205331458154;0.00251184376854289;0.00185585713776667;0.000439124758895351;0.00167319981666923;0.00125817539632602;0.00193812997704736;7.94671314099203e-05;0.00598116048135798;0.000329608042151569;0.00407461822793732;0.000423990007845861;0.000121558824116492;0.000125428266195269;0.000314804334709771;0.00107659732916682;0.000585008143351648;0.000362696668987579;0.000408324592637314;7
0.0348372035028275;0.109696156352429;0.0748893161560477;0.131564109492227;0.210356451157723;0.182184253382714;0.101600658166722;0.0957545703420397;0.0474978953485145;0.011331651580405;0.0287291268994159;0.0347891095722029;0.0774245794801994;0.14473109427618;0.148689042913796;0.189348645447542;0.107209385207763;0.107005154960287;0.0911395082466721;0.0706233147882463;0.0278390837717458;0.0582215262518911;0.0708910825170563;0.147435761614854;0.16295522593556;0.186889649377177;0.106656074519341;0.103200247257751;0.0778435596530223;0.0577576341807425;0.00391387764609895;0.018660095282447;0.0019518545211851;0.0013983412461952;0.00379817859765277;0.00332484842712027;0.00174295988991533;0.00154579879062912;0.0014920014488123;0.00537791317500453;0.00315258371547142;0.00812628362794358;0.00120870688805423;0.00116268529597952;0.00224059415613814;0.00198542841213831;0.00162265118908728;0.00174775263719264;0.000763696143733179;0.00317252194100128;0.00035300032150247;0.00284960966497001;0.00039687516166157;8.29957517993129e-05;0.000348360355140257;0.000322936580737179;0.000315691463222703;0.000177033535780088;0.000369584486051841;0.000574640200337248;7
0.0294754488063956;0.0402357627832346;0.0555837618294463;0.120823254522308;0.187000079722452;0.164094125440445;0.14524432242373;0.133834272192606;0.0861842200735187;0.0373166574578823;0.0367166450020346;0.0265044733848224;0.0569178614133557;0.0959972972427922;0.119158910781392;0.158216650012003;0.11621584462828;0.127069952904015;0.132668396473599;0.130161655032273;0.031502008135036;0.0328920786623532;0.0581833856790159;0.106729271364983;0.126439377900948;0.173288829020856;0.124505990980521;0.141594529726989;0.107171399062792;0.0973635789010597;0.00157325709454177;0.00498640370198475;0.00497012577993274;0.00411949826358164;0.00403730485101113;0.0022687054971705;0.00167222109579773;0.00187442504993625;0.00878072291285762;0.0162508352292751;0.00100817119697119;0.00283457585837303;0.00507678577113529;0.00265848983599549;0.00353439792929877;0.00233306924845655;0.00166737511215229;0.00192087755341129;0.00659786902291582;0.0093778635523338;0.000260287833486633;0.000584280161778926;0.000394145655111685;0.000384358834316128;0.000587195593363579;0.000611974621963911;0.000387899429764547;0.000444511383374999;0.000816727041930577;0.00151305372084838;8
