"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_1";"FREQ_2";"FREQ_3";"FREQ_4";"FREQ_5";"FREQ_6";"FREQ_7";"FREQ_8";"FREQ_9";"FREQ_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_1";"A_vs_FREQ_2";"A_vs_FREQ_3";"A_vs_FREQ_4";"A_vs_FREQ_5";"A_vs_FREQ_6";"A_vs_FREQ_7";"A_vs_FREQ_8";"A_vs_FREQ_9";"A_vs_FREQ_10";"CP_vs_FREQ_1";"CP_vs_FREQ_2";"CP_vs_FREQ_3";"CP_vs_FREQ_4";"CP_vs_FREQ_5";"CP_vs_FREQ_6";"CP_vs_FREQ_7";"CP_vs_FREQ_8";"CP_vs_FREQ_9";"CP_vs_FREQ_10";"gt"
0.0622596830517243;0.143699485760528;0.112395293620188;0.0734378847550701;0.0649382484072817;0.08446323984047;0.145010047583181;0.124398042740391;0.0892585677054705;0.0894070549135383;0.0280605618892284;0.106991078515223;0.10645082252322;0.0658784287866107;0.056666600528672;0.0853073296923519;0.0966182578558993;0.0782517313882463;0.11258008572348;0.248365322483634;0.0372273244167465;0.118764802023998;0.108705989571465;0.071632120628087;0.0613240206725004;0.0819477845993306;0.112251970825251;0.090324132759192;0.103201127087006;0.199913933953428;0.00567830148904895;0.00619853715945705;0.00373581809652627;0.00359700738141012;0.00069882742027828;0.00188480102811456;0.00268902653194167;0.0039360945009885;0.00638125483997912;0.0235371386786872;0.00260049055284073;0.00271082011002617;0.00121170032195217;0.00103755231688687;0.00024076559169863;0.000855432525906921;0.00111830484392643;0.0020270528173069;0.00237131554126074;0.0132488447781966;0.000689828019684564;0.000858506159657464;0.000860876036275506;0.000893921278936358;0.000133427087527714;0.000222028499193744;0.000401488835661759;0.000337637935818984;0.00108164578041821;0.00182891779756777;7
0.0267499348794288;0.0326238735686847;0.0383583901994509;0.127479196810835;0.201246150068979;0.169083915555544;0.145076964940303;0.134330634937432;0.0897906189902371;0.030602688900935;0.0387045723612253;0.0330102811032486;0.0422367671073168;0.10399047511319;0.126557936444386;0.149402318743016;0.123360014592358;0.138656571490386;0.128889874709294;0.111068495816162;0.036147573705214;0.0350271751853758;0.0417335189089587;0.113199222744056;0.14918550243554;0.15277015887768;0.132286387387245;0.138296638883398;0.115376656337469;0.0811455650999963;0.00185402032976119;0.00264446983637974;0.00327108429249212;0.00276814434239254;0.00463009261885522;0.00220301954143597;0.00134914723320566;0.00132578197495835;0.0063146639289248;0.014472918036214;0.000987805920021188;0.00106946257548875;0.00113847716634559;0.000694299890017147;0.00213620844219387;0.000970256075499784;0.000416814042640791;0.000646957351000461;0.00251003418451884;0.00741137553287735;0.000157123769505452;0.00044727699457105;0.000719993065585123;0.000745847127088116;0.000500164302085955;0.000262997748043174;0.000283976997337812;0.00013302664450657;0.000974658981283494;0.00140833902562806;7
0.0424536561365995;0.15645408638999;0.107369365580222;0.130778453744946;0.197082010500658;0.177950374335293;0.0770394773690517;0.0687488023339068;0.0320688112624038;0.00747297384992571;0.0190364270591951;0.0315702702198335;0.107493801546665;0.158834470576428;0.148854394709712;0.212683085839807;0.0958017600235049;0.0819699075266722;0.0740381456950908;0.0669730366325289;0.0248804229199469;0.0635700814908875;0.107381806591143;0.151706388550943;0.161982058531057;0.204098684188245;0.0910320239718494;0.0784653925034718;0.0629683427268467;0.0512418758200399;0.0049421005254092;0.0307612516402768;0.00344829621179571;0.00221619896732656;0.00289047045062959;0.00350075610287675;0.00188366360331244;0.000898459758174692;0.000577856516521543;0.00345948450304933;0.00376323101550201;0.0128060069150701;0.00185735666357574;0.00127634451950971;0.00142187675278887;0.00195772546181529;0.00111429035862484;0.000493249134272935;0.000317092459501963;0.00217639695061164;0.000649427827787707;0.00464603370390275;0.000257224659750493;0.000130624767324875;0.000261555916738709;0.000229069291063424;0.000103143348070264;7.486727592938e-05;0.000318684627640013;0.000544368001797415;7
0.0643164017325731;0.150441548719354;0.113745594489749;0.0694339424244056;0.0592349930404307;0.079344832468859;0.145571104545591;0.125195313500894;0.0892853814263376;0.0927626056740165;0.028339005777229;0.113818859069958;0.108174382974849;0.0653244788607998;0.0530491793915507;0.077002319171097;0.0974084162395487;0.0763436019745706;0.110594729482507;0.253961156240308;0.0377612841078395;0.125130260111712;0.110221958066677;0.0697153649376205;0.0568392379016909;0.0748295223112824;0.112389781944206;0.0888737499633822;0.102232488565962;0.2065472829787;0.00609964327777349;0.00636824494866007;0.00344822521681448;0.00321838705393651;0.000635361347536623;0.00188882139144891;0.00262991792699697;0.00421678292337717;0.00553002190054733;0.0234575170122356;0.00280723222435994;0.00285865771915039;0.00117518049798233;0.000968230870928503;0.000227823056332977;0.000878637063144682;0.00113870532707877;0.00218626915319329;0.00206352969566018;0.0135200102545319;0.000732758173358457;0.00083243171704204;0.000755358782597896;0.000775188409531083;0.000116495716798951;0.000211020635077976;0.000365878755975234;0.00035305664685317;0.000932925113148911;0.00169281297143656;7
0.0361994455054751;0.115476065129482;0.0789782084894366;0.130917724145028;0.208149261786943;0.178930598122412;0.0979025998555245;0.0906458734893471;0.0491141444796949;0.0114450365607572;0.0267349022071603;0.0326381620370336;0.0821716441248385;0.147173332367609;0.146251745651439;0.189730629997386;0.108879022213562;0.103951513954748;0.0892118092863371;0.069748719946536;0.0288911322002559;0.0537430465181831;0.0812273105264355;0.143130970883089;0.163278203040974;0.187493559656696;0.106144252293224;0.100370989248151;0.0784807745262731;0.0541029313344582;0.00417958245196162;0.0222923870333054;0.00287003705670803;0.00165495290837872;0.003846736375623;0.00317097158628651;0.00144530116721179;0.00111039538875513;0.000885000950261132;0.00529828250625634;0.00305627429173747;0.00937248880085776;0.00157771912274512;0.00094656221381983;0.00187478320420372;0.00172137039217853;0.000844705870411725;0.00060147463317797;0.000485634616823457;0.00333320351050316;0.00049969405910979;0.00331549977946014;0.000203976665361389;9.98771013441779e-05;0.00035547739828002;0.000227064887352879;8.26528653539081e-05;8.81485956898314e-05;0.000257492140430589;0.000520712399496493;7
0.0368059726158046;0.119450072768187;0.0817315545925385;0.130904217840508;0.207075970793423;0.178835536997013;0.0958793150414191;0.0885223173643752;0.0474611050618286;0.0110598298799878;0.0259883117642031;0.0325345989534996;0.0846273617004405;0.148304217922654;0.146504147961758;0.191956536276875;0.10761080236697;0.101819759683335;0.0877402825223823;0.0694795369466453;0.0285021776137168;0.0546960625703511;0.0837637474736189;0.143962606337141;0.163152504238913;0.189103908075193;0.104678683460478;0.0982466063200367;0.0769763943593074;0.0538254690237045;0.00425353069434421;0.0231136890777673;0.00292611605293043;0.00170938199150287;0.00375399865980217;0.00320295375984547;0.00148781311913135;0.00108984208264291;0.000855214389360421;0.00511995770954826;0.00312483424983338;0.00970546796368183;0.00160483809260129;0.000978544172967874;0.00183086078818224;0.00174429187113946;0.000870849905249925;0.000590979032216248;0.000469289566476068;0.00322101756388834;0.000514215090682184;0.00344453363264881;0.000209140602758531;0.000102858979329521;0.000346368986658316;0.000227259272425943;8.46400119347026e-05;8.68605865435484e-05;0.000263426526819224;0.000523006496218353;7
0.060405752521509;0.137622176076715;0.111178129585862;0.0770470467650037;0.0700791747501374;0.0890769829744567;0.144504309661175;0.123679381205633;0.0892343977612739;0.0863823544241305;0.02780957198491;0.100836502810776;0.10489720151919;0.0663777604109276;0.0599273515245192;0.0927934835851922;0.095906007432546;0.0799717232415586;0.114369690000801;0.24332122620537;0.0367460120319077;0.113026964760446;0.107339492392104;0.0733598882253811;0.0653666132631194;0.0883642011470943;0.112127747593746;0.0916315108516306;0.104074259880338;0.193934619237208;0.00529850311747507;0.0060455622025276;0.0039950549211513;0.00393829653825958;0.000756035871285328;0.00188117706417749;0.0027423071523424;0.00368308136866767;0.00714855799593926;0.0236089098157298;0.00241413317676097;0.00257755897926409;0.00124461936783151;0.00110003881358551;0.0002524320202074;0.000834515907399402;0.00109991580564938;0.00188353487838928;0.00264875434766645;0.0130044156494103;0.000651130689172635;0.00088200971688831;0.000955989509926;0.00100094733630637;0.000148689060594198;0.000231951010982405;0.000433587836137118;0.000323739477372033;0.00121570290164334;0.00195160297314568;7
0.0267498861939712;0.0326237359014641;0.0383581494764172;0.12747922949441;0.201246440807656;0.169084021282458;0.145076991801876;0.134330713595627;0.0897906224505524;0.0306026058898187;0.0387046293622943;0.0330103001662128;0.0422365844986778;0.103990605718724;0.126558052676371;0.14940218899395;0.123360162093761;0.13865672967576;0.128889847756472;0.111068195917174;0.0361475945635032;0.0350271321853317;0.0417333151107908;0.113199302991584;0.149185651525246;0.1527701130511;0.132286476371709;0.138296767592653;0.115376660547624;0.0811453906207634;0.00185402455609346;0.00264446325091756;0.00327106875198563;0.0027681229898524;0.00463010579107789;0.00220302104161272;0.00134913891785155;0.00132578453255069;0.00631462331845647;0.014472876958331;0.000987809079446384;0.00106946282568734;0.0011384751344632;0.000694295192462201;0.0021362156298345;0.000970257647637522;0.000416812122261479;0.00064695921564676;0.00251002017073584;0.00741136435744672;0.00015712361137627;0.000447274066545729;0.000719987485737683;0.000745840891411145;0.000500165009131591;0.000262997395040168;0.000283974826288783;0.000133026533031912;0.000974651493709101;0.00140833084523888;7
0.0445669923282587;0.170300811500501;0.116962911967107;0.130731393421225;0.193342318305276;0.177619150696144;0.0699897001194238;0.0613496474775234;0.0263090884593814;0.0061307894596902;0.0164350650152277;0.0312094230147786;0.116050314092649;0.162774840811161;0.149733845814486;0.220438861665113;0.0913828727963097;0.0745421876823677;0.0689108715563115;0.0660351161897981;0.0235251796164804;0.0668906969753045;0.116219571477584;0.154604074859409;0.161544083338984;0.209709657772168;0.0859255091881547;0.0710633567981121;0.0577265967294818;0.0502751075863516;0.00519976006654961;0.0336229330149185;0.00364369353252607;0.0024058474583604;0.0025673423202654;0.00361219231688761;0.00203178896331632;0.000826845406688221;0.000474070525583171;0.00283814336209236;0.00400211603527306;0.013966213777847;0.00195184790642627;0.00138777998644376;0.00126883688066693;0.00203759129176666;0.00120538461324036;0.000456679073367381;0.000260141029194315;0.00178550490780112;0.000700023788033402;0.00509562929039636;0.000275217484155182;0.000141014592541614;0.000229819271169447;0.000229746591390201;0.000110067208052456;7.03794363956298e-05;0.000339361944971436;0.000552361375130453;7
0.0515512616357386;0.171378672567163;0.11862675767863;0.115389634187163;0.183956362575298;0.160201259748796;0.048740869745294;0.0389769771974025;0.0394671129740877;0.0651172449948534;0.0182614632419264;0.0233570543484249;0.114360218511421;0.141273393371638;0.130851700535416;0.215875500486138;0.0966071978702739;0.0686036929498023;0.0910413858183549;0.0942690711502735;0.0265164916647978;0.0613696351291472;0.115473742065268;0.135757494929599;0.148417307071013;0.201813598394795;0.0817913684324759;0.0588429594720763;0.0758137279540128;0.0884555114500166;0.00474402767890971;0.0341130175210847;0.00332693418324707;0.00342312056996665;0.00556739791966496;0.00395372980793196;0.00412125379109529;0.00220449612449134;0.00118042229305546;0.000618032034170397;0.00375465084076191;0.0140767275914039;0.00174636753617289;0.00174528641927977;0.00199786365452803;0.00211924029712165;0.00217107452501943;0.0010616398986324;0.000526764325160961;0.000235473564944999;0.000690389154675634;0.00522065817244279;0.000262899245536282;0.000315359640695746;0.000956779803839432;0.00030916235510125;0.000329822750112009;0.000229580926004964;0.000448213269956407;0.000520478111981535;7
0.0374052874242978;0.123376824905692;0.0844521602577983;0.130890872141414;0.206015442458771;0.178741606257243;0.0938800894004843;0.0864240127532742;0.0458277221754279;0.0106792037477276;0.0252505991364845;0.032432267353612;0.0870538779821873;0.149421655953547;0.146753548919598;0.194155973981962;0.10635766310651;0.0997133544111401;0.0862862538965997;0.0692135548408471;0.0281178481425781;0.0556377461704226;0.0862700232811926;0.144784352693393;0.163028300139538;0.19069510760709;0.103230541919281;0.0961474847374291;0.0754899029950941;0.0535513060575295;0.00432659960745159;0.0239252249005014;0.00298152820567536;0.00176316385050551;0.00366236370161034;0.00323455562874012;0.00152981955526493;0.00106953317887461;0.000825782024775459;0.00494375339886108;0.00319257895152402;0.0100344876229873;0.00163163458685372;0.0010101458300012;0.00178746065997993;0.00176694078746965;0.000896683057578078;0.000580608235967787;0.000453138877492955;0.00311016563663554;0.000528563450562101;0.00357203312557486;0.000214243135027134;0.000105805399371265;0.00033736888448024;0.000227451346037911;8.66035290673002e-05;8.55878933008296e-05;0.000269290346558622;0.00052527331350337;7
0.0318125096958878;0.0867325578387098;0.0590635955889125;0.131015413580414;0.215912243215787;0.179618163522228;0.112536769462834;0.106005293125588;0.061070374783988;0.014231188990187;0.0321348988330742;0.0333872210518239;0.0644097416687571;0.138993776576152;0.144426150859875;0.173630924312388;0.118051900003673;0.119370229773446;0.0998551809437931;0.0716956873968635;0.0317043927700344;0.0468499989112987;0.0628815748076902;0.137115854177224;0.164187366978732;0.175846108087413;0.116744530968804;0.115736389049586;0.0893617707971725;0.0561097820194923;0.0036447239319723;0.016352010604987;0.00246442459107546;0.00126127406076604;0.00451749684041526;0.0029396484680536;0.00113781746032517;0.00125905491782406;0.00110044347283658;0.00658808377497635;0.00256038856766591;0.00696409156953572;0.00138157095730442;0.000715240646394606;0.00219246862404186;0.00155558216086971;0.000655609289755188;0.000677388020919372;0.000603856350786041;0.00414463063083365;0.000394665228061368;0.00238221382807884;0.000166626542835652;7.83095455153624e-05;0.000421357416553244;0.000225658924085364;6.82800791326115e-05;9.74646070447654e-05;0.000214569455338917;0.00050411948074911;7
0.062925626450747;0.217732854659664;0.14601544207892;0.0977566974907218;0.118139199895245;0.127099264773949;0.0802509109399936;0.066701959333202;0.0341423223176108;0.0433220603391501;0.0142884395931122;0.0778280334043431;0.14127632872586;0.135401364831066;0.106780874777068;0.168004116994332;0.083066422258461;0.049750271099728;0.0656565612975703;0.148315693653847;0.0263909028589778;0.113514617843983;0.14246714810204;0.125865480189048;0.109762976502085;0.157282744532843;0.0819292869891429;0.0535342284142728;0.0576245640298382;0.122839851354916;0.007264894448315;0.0317027954687968;0.00344251400961473;0.00235844021835567;0.000767598651640401;0.00327861872416355;0.00253900133330314;0.00258062624360653;0.000102669679076502;0.00876560067945088;0.00470843599742739;0.0133521403181341;0.00183612610994745;0.00137884198217589;0.000408731586906339;0.00187553928261445;0.00148533751435233;0.00138914892117682;6.1552290930997e-05;0.00580009431314497;0.000956689530299515;0.00467671036077442;0.000260382167485683;0.000132322464924104;5.6989682829178e-05;0.000198544373843356;0.000143257721421411;0.000201971499337725;0.000273482803659757;0.000689159928030491;7
0.0354698943863725;0.110695995663891;0.0756663915952117;0.130933969980391;0.209440252135287;0.179044940827358;0.100336274583752;0.0932001579080743;0.0511024756469032;0.0119083760558185;0.0276329261930541;0.0327627311819297;0.0792178247901892;0.14581306535199;0.145948147700381;0.187053235385401;0.110404479513972;0.106515659378548;0.0909818109550991;0.0700725022729467;0.0293589798018834;0.0525967268969478;0.0781763992285952;0.142130651909945;0.163429397769374;0.185556578653123;0.107907087562814;0.102926268173386;0.0802902933683398;0.0544366722932246;0.00409063502971601;0.0213044974312513;0.00280258336213209;0.00158948378452804;0.00395828440572398;0.00313250235694145;0.00139416636784347;0.00113511759361632;0.000920829223176294;0.00551277754330661;0.00297380807826957;0.00897197031332608;0.00154509951766805;0.000908093242375385;0.00192761455702611;0.00169379966971183;0.000813258949821971;0.000614099093481349;0.000505294990728668;0.00346814452386687;0.000482227676068134;0.00316029353988287;0.000197765308535124;9.62903986491368e-05;0.000366433300792359;0.000226831074477616;8.02626589028693e-05;8.96978562225957e-05;0.000250354061757297;0.00051795298313693;7
